2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 10:50:17.169 INFO  [be2e0500] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=192021, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.170 INFO  [be2e0500] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=192021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.170 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=192021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.170 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.240 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 3006
2025-08-05 10:50:17.240 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=192021&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 69ms | REQUEST: 0 B | RESPONSE: 2,94 KB
2025-08-05 10:50:17.240 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250707429337000168550010000010141736646035","nmDestinatario":"INSTITUTO TECNOLOGICO E DE PESQUISAS DO ESTADO DE SERGIPE","dtEmissao":"2025-07-22","nuDocumentoDestinatario":"07258529000159","cdUnidadeGestora":"192021","vlTotalProdServ":10429,"nmRemetente":"WCA DIGITAL MAQUINAS LTDA","cdGestao":"19202","nuNfe":"1014","vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"vlTotalDesconto":0,"dtRecebimento":"2025-08-05","sqEmpenho":639,"cdUnidadeAdministr
2025-08-05 10:50:17.247 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 4 registros para UG 192021
2025-08-05 10:50:17.247 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - UG 192021: 4 registros atualizados (ano atual)
2025-08-05 10:50:17.247 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - Processando UG 61/90: 274021
2025-08-05 10:50:17.253 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 274021
2025-08-05 10:50:17.267 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=274021, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.267 INFO  [25bd0fe2] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=274021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.268 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=274021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.268 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.336 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.336 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=274021&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 69ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.336 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.336 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 274021
2025-08-05 10:50:17.336 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - UG 274021: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.336 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - Processando UG 62/90: 262031
2025-08-05 10:50:17.340 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 262031
2025-08-05 10:50:17.343 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=262031, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.343 INFO  [cca6fecd] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=262031&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.343 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=262031&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.344 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.406 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.406 INFO  [ebd63923] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=262031&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 63ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.406 INFO  [ebd63923] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.406 INFO  [ebd63923] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 262031
2025-08-05 10:50:17.406 INFO  [ebd63923] [API_CLIENT] [API_CALL] - UG 262031: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.406 INFO  [ebd63923] [API_CLIENT] [API_CALL] - Processando UG 63/90: 193021
2025-08-05 10:50:17.410 INFO  [ebd63923] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 193021
2025-08-05 10:50:17.414 INFO  [ebd63923] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=193021, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.414 INFO  [ebd63923] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=193021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.414 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=193021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.414 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.479 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.479 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=193021&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 65ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.479 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.479 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 193021
2025-08-05 10:50:17.479 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - UG 193021: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.479 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - Processando UG 64/90: 136011
2025-08-05 10:50:17.484 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 136011
2025-08-05 10:50:17.489 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=136011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.489 INFO  [e32a0b8e] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=136011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.489 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=136011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.489 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.548 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.548 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=136011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 59ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.548 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.548 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 136011
2025-08-05 10:50:17.548 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - UG 136011: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.549 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - Processando UG 65/90: 093011
2025-08-05 10:50:17.553 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 093011
2025-08-05 10:50:17.555 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=093011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.555 INFO  [c2dbd370] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=093011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.555 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=093011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.555 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.623 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.623 INFO  [10a50254] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=093011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 68ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.624 INFO  [10a50254] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.624 INFO  [10a50254] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 093011
2025-08-05 10:50:17.624 INFO  [10a50254] [API_CLIENT] [API_CALL] - UG 093011: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.624 INFO  [10a50254] [API_CLIENT] [API_CALL] - Processando UG 66/90: 331011
2025-08-05 10:50:17.630 INFO  [10a50254] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 331011
2025-08-05 10:50:17.634 INFO  [10a50254] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=331011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.634 INFO  [10a50254] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=331011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.634 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=331011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.634 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.714 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.714 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=331011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 80ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.714 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.714 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 331011
2025-08-05 10:50:17.714 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - UG 331011: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.714 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - Processando UG 67/90: 143011
2025-08-05 10:50:17.736 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 143011
2025-08-05 10:50:17.743 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=143011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.743 INFO  [a0eb69da] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=143011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.743 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=143011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.743 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.817 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.817 INFO  [7d0af551] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=143011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.817 INFO  [7d0af551] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.818 INFO  [7d0af551] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 143011
2025-08-05 10:50:17.818 INFO  [7d0af551] [API_CLIENT] [API_CALL] - UG 143011: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.818 INFO  [7d0af551] [API_CLIENT] [API_CALL] - Processando UG 68/90: 191051
2025-08-05 10:50:17.825 INFO  [7d0af551] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 191051
2025-08-05 10:50:17.832 INFO  [7d0af551] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=191051, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.832 INFO  [7d0af551] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=191051&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.832 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=191051&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.832 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.904 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:17.904 INFO  [04f64e11] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=191051&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:17.904 INFO  [04f64e11] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:17.904 INFO  [04f64e11] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 191051
2025-08-05 10:50:17.904 INFO  [04f64e11] [API_CLIENT] [API_CALL] - UG 191051: 0 registros atualizados (ano atual)
2025-08-05 10:50:17.904 INFO  [04f64e11] [API_CLIENT] [API_CALL] - Processando UG 69/90: 161011
2025-08-05 10:50:17.911 INFO  [04f64e11] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 161011
2025-08-05 10:50:17.915 INFO  [04f64e11] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=161011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:17.915 INFO  [04f64e11] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=161011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.915 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=161011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:17.915 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:17.988 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 717
2025-08-05 10:50:17.988 INFO  [6801af90] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=161011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 73ms | REQUEST: 0 B | RESPONSE: 717 B
2025-08-05 10:50:17.989 INFO  [6801af90] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"tpNfe":"M","nuDanfe":"31250632749332000160550010000011071040521087","nmDestinatario":"SECRETARIA DE ESTADO DA FAZENDA","dtEmissao":"2025-06-24","nuDocumentoDestinatario":"34841179000121","cdUnidadeGestora":"161011","vlTotalProdServ":105260.26,"nmRemetente":"GEOMAT VENDAS DE MAQUINAS E EQUIPAMENTOS","vlTotalSeguro":0,"cdGestao":"00001","vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"vlTotalDesconto":0,"dtRecebimento":"2025-08-04","sqEmpenho":4466,"cdUnidadeAdministrativa":"16000050
2025-08-05 10:50:17.990 INFO  [6801af90] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 1 registros para UG 161011
2025-08-05 10:50:17.990 INFO  [6801af90] [API_CLIENT] [API_CALL] - UG 161011: 1 registros atualizados (ano atual)
2025-08-05 10:50:17.990 INFO  [6801af90] [API_CLIENT] [API_CALL] - Processando UG 70/90: 154011
2025-08-05 10:50:17.995 INFO  [6801af90] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 154011
2025-08-05 10:50:18.001 INFO  [6801af90] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=154011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.002 INFO  [6801af90] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=154011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.002 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=154011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.002 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.071 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:18.071 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=154011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 69ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:18.071 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:18.071 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 154011
2025-08-05 10:50:18.071 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - UG 154011: 0 registros atualizados (ano atual)
2025-08-05 10:50:18.071 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - Processando UG 71/90: 271011
2025-08-05 10:50:18.076 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 271011
2025-08-05 10:50:18.080 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=271011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.080 INFO  [9fdf7ed2] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=271011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.080 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=271011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.080 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.288 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:18.289 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=271011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 208ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:18.289 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:18.289 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 271011
2025-08-05 10:50:18.289 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - UG 271011: 0 registros atualizados (ano atual)
2025-08-05 10:50:18.289 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - Processando UG 72/90: 193011
2025-08-05 10:50:18.293 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 193011
2025-08-05 10:50:18.296 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=193011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.296 INFO  [109bfe2f] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=193011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.297 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=193011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.297 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.384 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:18.384 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=193011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 88ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:18.385 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:18.385 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 193011
2025-08-05 10:50:18.385 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - UG 193011: 0 registros atualizados (ano atual)
2025-08-05 10:50:18.385 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - Processando UG 73/90: 401011
2025-08-05 10:50:18.387 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 401011
2025-08-05 10:50:18.391 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=401011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
