2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 12:12:31.726 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=104011&nuAnoLancamento=2022
2025-08-04 12:12:31.726 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:31.785 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:31.785 ERROR [6a86eddd] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=104011&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 90ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:31.802 INFO  [6a86eddd] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 16ms | ID: 6a86eddd
2025-08-04 12:12:31.803 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=104011&nuAnoLancamento=2021
2025-08-04 12:12:31.803 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:31.863 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:31.864 ERROR [3550d956] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=104011&nuAnoLancamento=2021 | STATUS: 500 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:31.894 INFO  [3550d956] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 29ms | ID: 3550d956
2025-08-04 12:12:31.894 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=104011&nuAnoLancamento=2020
2025-08-04 12:12:31.894 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:31.991 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:31.991 ERROR [c2757cd8] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=104011&nuAnoLancamento=2020 | STATUS: 500 | DURATION: 126ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.020 INFO  [c2757cd8] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: c2757cd8
2025-08-04 12:12:32.020 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2025
2025-08-04 12:12:32.020 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.081 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.081 ERROR [ba7b52c1] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2025 | STATUS: 500 | DURATION: 83ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.109 INFO  [ba7b52c1] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: ba7b52c1
2025-08-04 12:12:32.109 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2024
2025-08-04 12:12:32.109 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.164 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.164 ERROR [0af71740] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2024 | STATUS: 500 | DURATION: 83ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.192 INFO  [0af71740] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 0af71740
2025-08-04 12:12:32.192 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2023
2025-08-04 12:12:32.192 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.244 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.245 ERROR [803a27c4] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2023 | STATUS: 500 | DURATION: 79ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.267 INFO  [803a27c4] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 803a27c4
2025-08-04 12:12:32.267 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2022
2025-08-04 12:12:32.267 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.322 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.322 ERROR [ccbb472b] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.345 INFO  [ccbb472b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: ccbb472b
2025-08-04 12:12:32.345 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2021
2025-08-04 12:12:32.345 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.395 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.396 ERROR [62c9f425] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2021 | STATUS: 500 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.424 INFO  [62c9f425] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: 62c9f425
2025-08-04 12:12:32.424 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2020
2025-08-04 12:12:32.424 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.477 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.477 ERROR [abfe7203] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=121011&nuAnoLancamento=2020 | STATUS: 500 | DURATION: 81ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.502 INFO  [abfe7203] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: abfe7203
2025-08-04 12:12:32.502 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2025
2025-08-04 12:12:32.502 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.565 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.565 ERROR [75b51957] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2025 | STATUS: 500 | DURATION: 83ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.585 INFO  [75b51957] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 18ms | ID: 75b51957
2025-08-04 12:12:32.585 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2024
2025-08-04 12:12:32.585 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.642 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.642 ERROR [b03eac2c] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2024 | STATUS: 500 | DURATION: 76ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.664 INFO  [b03eac2c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: b03eac2c
2025-08-04 12:12:32.664 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2023
2025-08-04 12:12:32.664 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.730 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.730 ERROR [5ba340a9] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2023 | STATUS: 500 | DURATION: 87ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.758 INFO  [5ba340a9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 5ba340a9
2025-08-04 12:12:32.759 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2022
2025-08-04 12:12:32.759 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.813 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.813 ERROR [24827c6f] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 82ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.845 INFO  [24827c6f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 30ms | ID: 24827c6f
2025-08-04 12:12:32.845 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2021
2025-08-04 12:12:32.845 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.912 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.913 ERROR [fa1e9b3e] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2021 | STATUS: 500 | DURATION: 99ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:32.932 INFO  [fa1e9b3e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: fa1e9b3e
2025-08-04 12:12:32.932 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2020
2025-08-04 12:12:32.932 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:32.998 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:32.998 ERROR [aef83bcf] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=141011&nuAnoLancamento=2020 | STATUS: 500 | DURATION: 85ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.026 INFO  [aef83bcf] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 21ms | ID: aef83bcf
2025-08-04 12:12:33.026 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2025
2025-08-04 12:12:33.026 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:33.092 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:33.093 ERROR [f430763f] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2025 | STATUS: 500 | DURATION: 88ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.122 INFO  [f430763f] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 29ms | ID: f430763f
2025-08-04 12:12:33.122 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2024
2025-08-04 12:12:33.122 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:33.181 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:33.181 ERROR [3b293f00] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2024 | STATUS: 500 | DURATION: 88ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.208 INFO  [3b293f00] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: 3b293f00
2025-08-04 12:12:33.208 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2023
2025-08-04 12:12:33.208 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:33.265 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:33.265 ERROR [7c00f8c5] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2023 | STATUS: 500 | DURATION: 83ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.292 INFO  [7c00f8c5] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 27ms | ID: 7c00f8c5
2025-08-04 12:12:33.292 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2022
2025-08-04 12:12:33.292 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:33.349 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:33.349 ERROR [bcf2c619] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.373 INFO  [bcf2c619] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 23ms | ID: bcf2c619
2025-08-04 12:12:33.374 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2021
2025-08-04 12:12:33.374 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:33.432 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:33.433 ERROR [bbd3a1cf] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2021 | STATUS: 500 | DURATION: 83ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.653 INFO  [bbd3a1cf] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 220ms | ID: bbd3a1cf
2025-08-04 12:12:33.653 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2020
2025-08-04 12:12:33.653 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:33.707 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:33.707 ERROR [81b41c7c] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=204011&nuAnoLancamento=2020 | STATUS: 500 | DURATION: 274ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.731 INFO  [81b41c7c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: 81b41c7c
2025-08-04 12:12:33.732 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2025
2025-08-04 12:12:33.732 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:33.920 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:33.921 ERROR [959bc394] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2025 | STATUS: 500 | DURATION: 206ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:33.944 INFO  [959bc394] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 959bc394
2025-08-04 12:12:33.944 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2024
2025-08-04 12:12:33.944 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
